2441,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2442,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2443,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2444,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2445,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2446,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2447,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2448,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2449,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2450,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2451,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2452,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2453,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2454,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2455,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2456,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2457,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2458,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2459,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2460,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2461,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2462,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2463,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2464,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2465,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2466,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2467,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2468,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2469,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2470,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2471,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2472,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2473,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2474,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2475,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2476,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2477,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2478,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2479,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2480,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2481,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2482,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2483,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2484,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2485,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2486,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2487,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2488,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2489,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2490,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2491,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2492,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2493,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2494,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2495,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2496,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2497,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2498,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2499,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2500,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2501,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2502,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2503,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2504,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2505,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2506,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2507,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2508,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2509,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2510,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2511,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2512,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2513,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2514,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2515,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2516,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2517,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2518,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2519,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2520,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2521,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2522,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2523,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2524,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2525,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2526,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2527,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2528,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2529,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2530,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2531,1562.29,-202.04705668214916,-202.05,3414.34,2,0,0,0
2532,1874.25,109.91294331785087,109.91,3414.34,2,0,0,0
2533,1867.78,103.44294331785085,103.44,3414.34,2,0,0,0
2534,1859.78,95.44294331785085,95.44,3414.34,2,0,0,0
2535,1926.82,162.4829433178508,162.48,3414.34,2,0,0,0
2536,2120.47,356.1329433178507,356.13,3414.34,2,0,0,0
2537,2120.47,356.1329433178507,356.13,3414.34,2,0,0,0
2538,2120.47,356.1329433178507,356.13,3414.34,2,0,0,0
2539,2044.64,280.302943317851,280.3,3414.34,2,0,0,0
2540,2025.89,261.552943317851,261.55,3414.34,2,0,0,0
2541,2139.58,375.2429433178508,375.24,3414.34,2,0,0,0
2542,2139.58,375.2429433178508,375.24,3414.34,2,0,0,0
2543,2132.35,368.0129433178508,368.01,3414.34,2,0,0,0
2544,1948.39,184.05294331785097,184.05,3414.34,2,0,0,0
2545,1939.31,174.97294331785082,174.97,3414.34,2,0,0,0
2546,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2547,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2548,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2549,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2550,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2551,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2552,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2553,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2554,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2555,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2556,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2557,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2558,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2559,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2560,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2561,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2562,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2563,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2564,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2565,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2566,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2567,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2568,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2569,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2570,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2571,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2572,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2573,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2574,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2575,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2576,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2577,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2578,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2579,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2580,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2581,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2582,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2583,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2584,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2585,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2586,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2587,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2588,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2589,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2590,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2591,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2592,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2593,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2594,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2595,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2596,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2597,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2598,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2599,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2600,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2601,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2602,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2603,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2604,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2605,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2606,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2607,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2608,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2609,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2610,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2611,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2612,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2613,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2614,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2615,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2616,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2617,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2618,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2619,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2620,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2621,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2622,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2623,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2624,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2625,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2626,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2627,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2628,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2629,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2630,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2631,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2632,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2633,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2634,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2635,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2636,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2637,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2638,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2639,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2640,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2641,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2642,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2643,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2644,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2645,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2646,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2647,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2648,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2649,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2650,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2651,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2652,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2653,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2654,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2655,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2656,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2657,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2658,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2659,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2660,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2661,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2662,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2663,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2664,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2665,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2666,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2667,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2668,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2669,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2670,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2671,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2672,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2673,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2674,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2675,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2676,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2677,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2678,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2679,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2680,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2681,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2682,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2683,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2684,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2685,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2686,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2687,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2688,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2689,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2690,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2691,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2692,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2693,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2694,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2695,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2696,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2697,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2698,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2699,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2700,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2701,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2702,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2703,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2704,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2705,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2706,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2707,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2708,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2709,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2710,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2711,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2712,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2713,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2714,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2715,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2716,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2717,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2718,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2719,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2720,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2721,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2722,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2723,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2724,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2725,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2726,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2727,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2728,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2729,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2730,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2731,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2732,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2733,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2734,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2735,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2736,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2737,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2738,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2739,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2740,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2741,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2742,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2743,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2744,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2745,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2746,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2747,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2748,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2749,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2750,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2751,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2752,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2753,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2754,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2755,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2756,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2757,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2758,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2759,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2760,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2761,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2762,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2763,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2764,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2765,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2766,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2767,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2768,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2769,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2770,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2771,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2772,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2773,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2774,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2775,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2776,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2777,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2778,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2779,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2780,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2781,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2782,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2783,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2784,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2785,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2786,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2787,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2788,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2789,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2790,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2791,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2792,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2793,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2794,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2795,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2796,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2797,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2798,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2799,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2800,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2801,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2802,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2803,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2804,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2805,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2806,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2807,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2808,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2809,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2810,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2811,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2812,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2813,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2814,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2815,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2816,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2817,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2818,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2819,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2820,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2821,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2822,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2823,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2824,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2825,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2826,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2827,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2828,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2829,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2830,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2831,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2832,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2833,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2834,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2835,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2836,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2837,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2838,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2839,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2840,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2841,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2842,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2843,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2844,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2845,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2846,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2847,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2848,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2849,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2850,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2851,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2852,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
2853,2338.5,521.9663121071371,521.97,3414.34,2,0,0,0
